,Title,Author,ID,Date Updated,Rating,Tags,Completion Status,Language,Word Count,Number of Chapters,Comments,Kudos,Bookmarks,Hits,Kudo to Hit Ratio
574,从心灵开始腐烂的恶之花,Mymelu,21293642,03 Nov 2019,Not Rated,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Original Female Character(s); Albus Dumbledore; Gellert Grindelwald; GGAD/你; 乙女,Work in Progress,中文-普通话 國語,1571,1,0,3,0,613,0.005
575,【GGAD】阿不思·邓布利多的画像,Polydexury,21292913,03 Nov 2019,Mature,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald,Complete Work,中文-普通话 國語,6928,1,0,23,2,2343,0.01
576,良辰美酒,Polonium210,21271607,01 Nov 2019,Not Rated,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald; PWP without Porn,Complete Work,中文-普通话 國語,3692,1,1,6,0,515,0.012
577,[GGAD]清晨闪耀着玫瑰色,MeatSoup,21208832,28 Oct 2019,General Audiences,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald,Complete Work,中文-普通话 國語,23013,1,1,16,0,929,0.017
578,【GGad】苍穹20,dahliax,21198191,27 Oct 2019,Not Rated,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Gellert Grindelwald - Relationship; Albus Dumbledore - Relationship,Complete Work,中文-普通话 國語,1653,1,0,8,0,1146,0.007
579,【GGad】苍穹19,dahliax,21197162,27 Oct 2019,Not Rated,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Gellert Grindelwald - Relationship; Albus Dumbledore - Relationship,Complete Work,中文-普通话 國語,1573,1,1,11,0,1024,0.011
580,【GGAD】 【小甜饼】夜型爱人哪家强（一发完，吸血鬼au）,sweettomato,21184625,26 Oct 2019,Not Rated,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald,Complete Work,中文-普通话 國語,4617,1,2,9,2,997,0.009
581,The Mage's Lake|巫师之湖 （山洞篇）,RaspberryJam,17461295,26 Oct 2019,Explicit,Rape/Non-Con; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald; Rimming; Dirty Talk; Rape/Non-con Elements; Incontinence,Complete Work,中文-普通话 國語,18365,2,0,143,12,8502,0.017
582,【GGAD】圣诞忆旧集,Zheliang_YouKnowWhoIam,21117491,21 Oct 2019,General Audiences,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald,Complete Work,中文-普通话 國語,5391,1,1,15,3,465,0.032
583,词不达意,momokii_yj,18060494,17 Oct 2019,Explicit,Graphic Depictions Of Violence; Underage; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; young dumbledore - Character; Gellert Grindelwald; young grindelwald - Character; Original Character(s); Alpha/Beta/Omega Dynamics,Complete Work,中文-普通话 國語,128162,27,8,76,6,2703,0.028
584,"【GGAD/原著向】1899, 1939 and 1945",HumptyAliexander,21060692,16 Oct 2019,General Audiences,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald; Ariana Dumbledore; Hogwarts; GGAD - Freeform,Complete Work,中文-普通话 國語,3944,1,0,10,0,595,0.017
585,【ggad】 【战败梗小甜饼】在床上激怒黑魔王的正确方式（一发完）,sweettomato,21044363,15 Oct 2019,Not Rated,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald; 战败梗; 小甜饼,Complete Work,中文-普通话 國語,2351,1,0,33,2,4403,0.007
586,跩哥追妻記（跩哈）,abc761012,18399074,12 Oct 2019,General Audiences,Creator Chose Not To Use Archive Warnings; No Archive Warnings Apply; 跩哈; 德哈 - Relationship; DH - Relationship; GGAD - Relationship; Harry Potter; Gellert Grindelwald; Albus Percival Wulfric Brian Dumbledore; Draco Malfoy,Complete Work,中文-普通话 國語,61507,20,3,29,1,2550,0.011
587,【GGAD】Schatten[联文],Qingo,20841980,01 Oct 2019,Mature,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald,Complete Work,中文-普通话 國語,5211,1,3,89,2,7803,0.011
588,《每天都準時地放了我喜歡的零食在桌上。》｜哈利波特（GGAD／ADGG）,dt910189,20830808,30 Sep 2019,General Audiences,Major Character Death; GGAD - Relationship; ADGG; 葛鄧; 鄧葛; Albus Dumbledore; Gellert Grindelwald; 阿不思鄧不利多; 蓋勒葛林戴華德; HP - Freeform; 歐美; 電影,Complete Work,中文-普通话 國語,426,1,1,27,0,2893,0.009
589,Επιθυμία και Βασιλικός,Candic,20830442,30 Sep 2019,Explicit,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Caius (Twilight),Complete Work,中文-普通话 國語,1390,1,0,4,0,596,0.007
590,Out of Control,allodo,20828612,30 Sep 2019,Explicit,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald; Female Albus Dumbledore; Chinese Language; Porn With Plot,Complete Work,中文-普通话 國語,4830,1,0,40,2,1675,0.024
591,【GGAD】滑道平平,Squirrelirus,20817635,29 Sep 2019,Mature,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald,Complete Work,中文-普通话 國語,7359,1,0,42,6,3812,0.011
592,Fantastic Deadpool and Where to Find Him神奇贱贱在哪里,OceansBreeze,20741246,23 Sep 2019,Not Rated,"Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Newt Scamander/Theseus Scamander; Peter Parker/Tony Stark; Wade Wilson; Peter Parker; Tony Stark; Steve Rogers; James ""Bucky"" Barnes; Albus Dumbledore; Gellert Grindelwald; Newt Scamander; Theseus Scamander; Newt Scamander's Niffler; Fawkes (Harry Potter)",Complete Work,中文-普通话 國語,8447,1,0,7,2,1651,0.004
593,【GGad】苍穹18,dahliax,20733989,22 Sep 2019,Not Rated,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Gellert Grindelwald - Relationship; Albus Dumbledore - Relationship,Complete Work,中文-普通话 國語,1681,1,0,10,0,1261,0.008
594,纽蒙迦德的五十道阴影,shentu,20733524,22 Sep 2019,Explicit,Major Character Death; Albus Dumbledore/Gellert Grindelwald,Work in Progress,中文-普通话 國語,5675,1,0,15,0,1304,0.012
595,The end.,jghostsaid0_0,20723132,21 Sep 2019,General Audiences,Major Character Death; Albus Dumbledore/Gellert Grindelwald; Gellert Grindelwald; Albus Dumbledore,Complete Work,中文-普通话 國語,753,1,0,3,0,107,0.028
596,往何处去？,Ckaserin,20189446,21 Sep 2019,Explicit,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald; Alternate Universe - Modern Setting,Complete Work,中文-普通话 國語,18936,3,2,14,2,907,0.015
597,【GGAD】越狱,Qurainbow,20165644,15 Sep 2019,Explicit,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald,Complete Work,中文-普通话 國語,7142,3,14,146,10,6515,0.022
598,【皮皮邓x复仇盖】晓风残月，应是良辰好景 7,HowIsTheWeatherToday,20647424,15 Sep 2019,Mature,No Archive Warnings Apply; GGAD - Relationship; Gellert·Grindelwald/Albus·Dumbledore,Complete Work,中文-普通话 國語,2079,1,0,1,0,313,0.003
599,Kneel（AU/ABO/王子X情夫）,shentu,20637557,14 Sep 2019,Explicit,No Archive Warnings Apply; Albus Dumbledore/Gellert Grindelwald,Work in Progress,中文-普通话 國語,7901,2,4,24,1,1354,0.018
600,【GGAD】胭脂浸酒（贵族骨科（伪）/双性/生子暗示）,GRASS_W,20625773,13 Sep 2019,Explicit,Rape/Non-Con; Underage; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Percival Graves | Gellert Grindelwald; 双性; 女装; 生子暗示,Complete Work,中文-普通话 國語,4684,1,0,97,3,16955,0.006
601,【GGAD】刀尖与芙蓉,toJoycee9,20615153,12 Sep 2019,Teen And Up Audiences,No Archive Warnings Apply; Gellert Grindewald/Albus Dumbledore; Gellert Grindelwald; Albus Dumbledore; Female Albus Dumbledore; Trans Albus Dumbledore; Transsexual; Underage Sex; 跨性别; 未成年; 性转邓布利多; 变性,Work in Progress,中文-普通话 國語,2709,1,1,7,2,3482,0.002
602,K-12（寄宿学校AU/黑暗PWP）,shentu,20577275,09 Sep 2019,Explicit,Graphic Depictions Of Violence; Albus Dumbledore/Gellert Grindelwald,Work in Progress,中文-普通话 國語,4707,1,0,31,2,1596,0.019
603,【翻译】疯狂两月间（重修校译版）,hashininaru,20562440,08 Sep 2019,Mature,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald,Complete Work,中文-普通话 國語,54475,13,1,18,11,1244,0.014
604,【翻译】Reservoirs 蓄水池,CalliopeTang,19944685,05 Sep 2019,Mature,Creator Chose Not To Use Archive Warnings; Sirius Black/Remus Lupin; James Potter/Lily Evans Potter; Albus Dumbledore/Gellert Grindelwald; Sirius Black; Remus Lupin; James Potter; Lily Evans Potter; Albus Dumbledore; Gellert Grindelwald,Work in Progress,中文-普通话 國語,16356,7,0,17,2,1098,0.015
605,【GGAD】姐姐的房间里有什么,toJoycee9,20492456,02 Sep 2019,Explicit,No Archive Warnings Apply; GGAD - Relationship; Albus Dumbledore/Gellert Grindelwald; Gellert Grindelwald; Albus Dumbledore; Female Albus Dumbledore/Male Gellert Grindelwald; Brother/Sister Incest; Plot What Plot/Porn Without Plot; Trans Female Character,Complete Work,中文-普通话 國語,6481,1,2,27,1,4879,0.006
606,危险情人,LLtom,20447309,30 Aug 2019,Explicit,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Gellert Grindelwald/Albus Dumbledore - Character,Complete Work,中文-普通话 國語,2060,1,0,5,0,318,0.016
607,【GGAD】隐秘玫瑰15,dahliax,20438555,29 Aug 2019,Not Rated,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Gellert Grindelwald - Relationship; Albus Dumbledore - Relationship,Complete Work,中文-普通话 國語,1981,1,0,19,0,2545,0.007
608,梦中人-12,rumalbus,20408749,27 Aug 2019,Mature,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald,Complete Work,中文-普通话 國語,1870,1,1,14,0,1315,0.011
609,【GGAD】隐秘玫瑰14,dahliax,20400565,26 Aug 2019,Not Rated,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Gellert Grindelwald - Relationship; Albus Dumbledore - Relationship,Complete Work,中文-普通话 國語,1973,1,0,15,0,1128,0.013
610,【GGAD】隐秘玫瑰13,dahliax,20400547,26 Aug 2019,Not Rated,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Gellert Grindelwald - Relationship; Albus Dumbledore - Relationship,Complete Work,中文-普通话 國語,1982,1,0,11,0,1133,0.01
611,梦中人-07,rumalbus,20370940,24 Aug 2019,Mature,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald,Complete Work,中文-普通话 國語,1919,1,0,15,0,1279,0.012
612,Valentine's Day（GGAD）,abc761012,18090299,22 Aug 2019,General Audiences,Creator Chose Not To Use Archive Warnings; No Archive Warnings Apply; GGAD - Relationship; Gellert Grindelwald; Albus Percival Wulfric Brian Dumbledore,Complete Work,中文-普通话 國語,22038,12,0,5,1,1475,0.003
613,【GgAD】《囚笼》（战败au）,tsukikaede,20011270,18 Aug 2019,Explicit,Rape/Non-Con; Graphic Depictions Of Violence; Major Character Death; Albus Dumbledore/Gellert Grindelwald; Gellert Grindelwald; Albus Dumbledore; Dirty Talk; Angry Sex; oedipus complex; Alpha/Omega,Complete Work,中文-普通话 國語,26839,7,6,103,9,6378,0.016
614,【ggad】最后一个夏天,Joanna_wch,20283712,17 Aug 2019,General Audiences,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Aberforth Dumbledore & Albus Dumbledore; Albus Dumbledore/Other(s); Albus Dumbledore; Gellert Grindelwald; Aberforth Dumbledore; Ariana Dumbledore; Bathilda Bagshot,Complete Work,中文-普通话 國語,6584,1,0,11,0,742,0.015
615,【GGAD】Biest[联文],Qingo,20005882,15 Aug 2019,Mature,Graphic Depictions Of Violence; Albus Dumbledore/Gellert Grindelwald; Gellert Grindelwald; Albus Dumbledore,Complete Work,中文-普通话 國語,9714,2,7,152,10,12953,0.012
616,【GGad】苍穹17,dahliax,20232034,13 Aug 2019,Not Rated,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Gellert Grindelwald - Relationship; Albus Dumbledore - Relationship,Complete Work,中文-普通话 國語,1957,1,0,21,0,1522,0.014
617,后生可爱,Ckaserin,20185402,10 Aug 2019,Explicit,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Young Albus Dumbledore,Complete Work,中文-普通话 國語,8958,1,0,19,0,1059,0.018
618,OH MY Gellert!,Ckaserin,20185375,10 Aug 2019,General Audiences,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Young Gellert Grindelwald; Young Albus Dumbledore; Alternate Universe - Modern Setting,Complete Work,中文-普通话 國語,6824,1,1,11,0,735,0.015
619,纽蒙迦德阳光明媚,Ckaserin,20185312,10 Aug 2019,Teen And Up Audiences,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Young Gellert Grindelwald; Alternate Universe - Modern Setting,Complete Work,中文-普通话 國語,7565,1,3,19,2,802,0.024
620,高歌着的恋人絮语,Ckaserin,20185252,10 Aug 2019,Explicit,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Alternate Universe - Modern Setting,Complete Work,中文-普通话 國語,8469,1,0,12,1,401,0.03
621,花与爱丽斯,Ckaserin,18017189,10 Aug 2019,Explicit,Creator Chose Not To Use Archive Warnings; Gellert Grindelwald/Albus Dumbledore; Gellert Grindelwald; Albus Dumbledore; Alternate Universe - Modern Setting,Complete Work,中文-普通话 國語,82689,10,2,44,5,1430,0.031
622,【GgAD】I won（4盖1邓/战败AU/时空穿越/pwp）,GRASS_W,20140132,06 Aug 2019,Mature,Rape/Non-Con; Albus Dumbledore/Gellert Grindelwald; Percival Graves | Gellert Grindelwald; Albus Dumbledore; 4盖1邓; 战败AU,Complete Work,中文-普通话 國語,4867,1,1,71,9,6858,0.01
623,[GGAD]阿不思•邓不利多的一千零五夜（含pwp）,lesliecaviezel,20137456,06 Aug 2019,Mature,Creator Chose Not To Use Archive Warnings; Gellert Grindelwald/Albus Dumbledore; Gellert Grindelwald; Albus Dumbledore,Complete Work,中文-普通话 國語,4961,1,0,29,1,3576,0.008
624,【GGad】苍穹16,dahliax,20137078,06 Aug 2019,Not Rated,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Gellert Grindelwald - Relationship; Albus Dumbledore - Relationship,Complete Work,中文-普通话 國語,2338,1,1,14,0,1756,0.008
625,月食,fugitive_kirakira,20133619,06 Aug 2019,Mature,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald,Complete Work,中文-普通话 國語,18165,7,1,39,5,1802,0.022
626,地狱情人,rumalbus,20117509,05 Aug 2019,Mature,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald,Complete Work,中文-普通话 國語,2089,1,0,21,1,3565,0.006
627,[LV/BCJ]窄途,yanshiyin,19950736,04 Aug 2019,Explicit,Graphic Depictions Of Violence; Underage; Bartemius Crouch Jr./Voldemort; Albus Dumbledore/Gellert Grindelwald; Bartemius Crouch Jr.; Tom Riddle | Voldemort; Bartemius Crouch Sr.; Bellatrix Black Lestrange; Lucius Malfoy; Albus Dumbledore; Gellert Grindelwald; 血腥; 暴力; 无魔法现代AU; 10+年龄差; Out of Character; 弑父; 黑帮AU; 医学/数学/经济/计算机相关内容都是胡扯,Complete Work,中文-普通话 國語,38819,21,2,24,3,1037,0.023
628,[ggAD]這世界會就這麼一成不變嗎？,nova2837,19783330,04 Aug 2019,Explicit,Underage; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald; Mother Albus; Son Gellert; Mother-Son Relationship; Intersex; Incest; Master/Slave; Childbirth,Work in Progress,中文-普通话 國語,4105,5,0,33,1,6348,0.005
629,【GGAD】他不是我的未婚夫,fugitive_kirakira,19226749,03 Aug 2019,Not Rated,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald,Complete Work,中文-普通话 國語,20482,6,1,193,11,10460,0.018
630,【GGad】苍穹15,dahliax,20055463,31 Jul 2019,Not Rated,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Gellert Grindelwald - Relationship; Albus Dumbledore - Relationship,Complete Work,中文-普通话 國語,1841,1,1,21,0,2222,0.009
631,【GGad】苍穹14,dahliax,20054308,31 Jul 2019,Not Rated,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Gellert Grindelwald - Relationship; Albus Dumbledore - Relationship,Complete Work,中文-普通话 國語,1559,1,0,15,0,1322,0.011
632,【GGAD】隐秘玫瑰12,dahliax,19976578,25 Jul 2019,Not Rated,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Gellert Grindelwald - Relationship; Albus Dumbledore - Relationship,Complete Work,中文-普通话 國語,1926,1,0,12,0,1457,0.008
633,【GGAD】隐秘玫瑰11,dahliax,19976296,25 Jul 2019,Not Rated,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Gellert Grindelwald - Relationship; Albus Dumbledore - Relationship,Complete Work,中文-普通话 國語,1982,1,0,13,1,2549,0.005
634,Lumos,MsSunless,19313944,25 Jul 2019,Teen And Up Audiences,No Archive Warnings Apply; Albus Dumbledore/Gellert Grindelwald,Complete Work,中文-普通话 國語,14833,6,0,44,0,1330,0.033
635,【GGAD】爱无罪,9_hhh,19970110,25 Jul 2019,Mature,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald,Complete Work,中文-普通话 國語,3839,1,0,58,6,5303,0.011
636,神谕,CalliopeTang,19943437,23 Jul 2019,Teen And Up Audiences,No Archive Warnings Apply; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald; Angst and Hurt/Comfort,Complete Work,中文-普通话 國語,2262,1,0,4,0,375,0.011
637,【GgAd】Polar night（GG战败/ggad双穿越/GgAd乱配PWP）,GRASS_W,19716775,21 Jul 2019,Mature,Rape/Non-Con; Underage; Albus Dumbledore/Gellert Grindelwald; Percival Graves | Gellert Grindelwald; Albus Dumbledore; 年龄操作; 4P警告,Work in Progress,中文-普通话 國語,6495,2,0,48,2,4349,0.011
638,【GGAD】Kaputt,Qingo,19898089,21 Jul 2019,Mature,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald,Complete Work,中文-普通话 國語,4494,1,0,91,6,11266,0.008
639,【TSN/社交网络】【ME】《和打人柳谈恋爱》HP AU（2019七夕）,Narcat,19154593,20 Jul 2019,General Audiences,Creator Chose Not To Use Archive Warnings; Eduardo Saverin/Mark Zuckerberg; Albus Dumbledore/Gellert Grindelwald; Me - Relationship; Eduardo Saverin; Mark Zuckerberg; Albus Dumbledore; Minerva McGonagall; Sirius Black; Regulus Black; James Potter; Lily Evans Potter; Severus Snape; Alternate Universe - Harry Potter Setting; Crossover,Complete Work,中文-普通话 國語,40545,7,1,65,11,2355,0.028
