,标题,作者,ID,更新日期,评级,完成与否,语言,字数,章节数,评论数,Kudo数,收藏数,点击数,标签,简介,Kudo点击比
506,[GgAD]奇蹟（PWP）,nova2837,22985035,03-02-2020,Explicit,Work in Progress,中文-普通话 國語,2312,1,2,8,2,2907,Underage; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald; Intersex Albus; Mother-Son Relationship; Mommy Albus; Son Gellert; Father Grindelwald; Incest; Breast-feeding; Dirty Talk; Masturbation; Lewdness Albus,● GGAD（夫妻）+ggAD（親子）● 雙性阿不思● 《食》的平行宇宙故事● 時間點在《食》之後● 阿不思又懷孕了！● 阿不思懷孕前的角色生活都跟《食》一模一樣,0.003
507,纽蒙迦德的夏天,Icarus_6023,22969198,03-01-2020,General Audiences,Complete Work,中文-普通话 國語,11621,5,0,8,0,725,No Archive Warnings Apply; Gellert Grindelwald/Albus Dumbledore; GGAD - Relationship; Albus Dumbledore; Gellert Grindelwald,No Summary,0.011
508,【GGAD】减龄剂的作用 pwp,Aurora3,22956343,02-29-2020,Mature,Complete Work,中文-普通话 國語,6114,1,0,32,3,2131,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald,【海狗太太的减龄剂梗】中年盖勒特X少年阿不思，6000字的车【Summary】盖勒特人到中年，仍然保持着乐于助人的优良品质，尽心尽力帮阿不思回忆少年时期最爱的姿势【AU】某个世界他们只是一对老夫夫,0.015
509,补一辆车,3Vollmonds,22954438,02-29-2020,Mature,Complete Work,中文-普通话 國語,10377,1,0,26,4,1380,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald,我GGAD塞壬paro里的一辆车，独立驾驶，爽就vans。基本设定：盖哥人类巫师，出海遇到意外被孤岛上的小邓救起来；小邓孤岛带娃塞壬巫师毕业生（塞壬用的是鸟人设定，因为三姐妹中的老大爱慕奥德修斯而投海自尽这个传说让我无法接受人鱼设定——而且鸟人他不香吗），邓不服上学去了，妹妹在睡觉，好一个_____.,0.019
510,I hate myself for loving you,chuluoli,22941811,02-28-2020,Explicit,Complete Work,中文-普通话 國語,4543,1,0,17,0,1200,Graphic Depictions Of Violence; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore & Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald; Abernethy; GGAD - Freeform; 神奇动物在哪里2 - Freeform; 阿不思·邓布利多 - Freeform; 盖勒特·格林德沃 - Freeform; 格邓 - Freeform,No Summary,0.014
511,试衣间里的小秘密,Polonium210,22941808,02-28-2020,Mature,Complete Work,中文-普通话 國語,1585,1,0,5,0,619,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore/Gellert Grindelwald - Character; PWP,No Summary,0.008
512,Passion,Polonium210,22941736,02-28-2020,Mature,Complete Work,中文-普通话 國語,1008,1,0,3,0,456,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; PWP,No Summary,0.007
513,当黑夜坠落之时,Samae,22940983,02-28-2020,Teen And Up Audiences,Work in Progress,中文-普通话 國語,4595,1,0,27,2,2087,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindewald; 阿不思·邓布利多/盖勒特·格林德沃; Albus Dumbledore; Gellert Grindewald; 阿不思·邓布利多; 盖勒特·格林德沃; adgg - Freeform,No Summary,0.013
514,【GGAD】送你一罐尤比克（悍匪GG×教宗AD，短篇完结）,majiabumie,22922020,02-27-2020,Mature,Complete Work,中文-普通话 國語,6743,1,1,6,0,494,Creator Chose Not To Use Archive Warnings; Gellert Grindelwald/Albus Dumbledore; Gellert Grindelwald; Albus Dumbledore,悍匪格林德沃被警察击毙，进入“中阴身”亡灵状态，而在亡灵们活跃世界中，他竟然巧遇了老冤家教宗邓布利多……,0.012
515,PET,BellaJoule,22910419,02-26-2020,Mature,Complete Work,中文-普通话 國語,816,1,0,6,0,433,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Percival Graves | Gellert Grindelwald,后面的故事,0.014
516,PET,BellaJoule,22910413,02-26-2020,Mature,Complete Work,中文-普通话 國語,816,1,0,0,0,107,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Percival Graves | Gellert Grindelwald,后面的故事,0.0
517,PET,BellaJoule,22910404,02-26-2020,Mature,Complete Work,中文-普通话 國語,816,1,0,0,0,73,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Percival Graves | Gellert Grindelwald,后面的故事,0.0
518,PET,BellaJoule,22910383,02-26-2020,Mature,Complete Work,中文-普通话 國語,816,1,0,0,0,70,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Percival Graves | Gellert Grindelwald,No Summary,0.0
519,PET,BellaJoule,22910377,02-26-2020,Mature,Complete Work,中文-普通话 國語,816,1,0,0,0,105,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Percival Graves | Gellert Grindelwald,No Summary,0.0
520,伯尔纳,rumalbus,22795717,02-26-2020,Mature,Work in Progress,中文-普通话 國語,19537,9,0,68,3,1741,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Percival Graves | Gellert Grindelwald; Albus Dumbledore; boerner,AD带球跑，孩子还找上老盖的故事（孩子啊，你爸妈复婚的重任就交给你了）,0.039
521,【狼犬狼】卢平先生（六）,AUROSARAH,22880614,02-24-2020,General Audiences,Complete Work,中文-普通话 國語,4893,1,1,10,0,568,Creator Chose Not To Use Archive Warnings; Sirius Black/Remus Lupin; Albus Dumbledore/Gellert Grindelwald; Sirius Black; Remus Lupin; Harry Potter; Original Female Character(s),No Summary,0.018
522,【GGAD】一天,Zheliang_YouKnowWhoIam,20934374,02-24-2020,Teen And Up Audiences,Complete Work,中文-普通话 國語,23240,8,1,45,6,2729,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; GGAD - Relationship; Gellert Grindelwald; Albus Dumbledore,阿不思发现自己被困在一个时间循环中。,0.016
523,【狼犬狼】卢平先生（三）,AUROSARAH,22876930,02-24-2020,General Audiences,Complete Work,中文-普通话 國語,4160,1,1,10,0,595,Creator Chose Not To Use Archive Warnings; Sirius Black/Remus Lupin; Albus Dumbledore/Gellert Grindelwald; Sirius Black; Remus Lupin; Harry Potter; James Potter; Minerva McGonagall; Bartemius Crouch Jr.,No Summary,0.017
524,【狼犬狼】卢平先生（一）,AUROSARAH,22875904,02-24-2020,General Audiences,Complete Work,中文-普通话 國語,3610,1,0,12,1,706,Creator Chose Not To Use Archive Warnings; Sirius Black/Remus Lupin; James Potter/Lily Evans Potter; Albus Dumbledore/Gellert Grindelwald; Harry Potter; Sirius Black; Remus Lupin,圣诞假期前夕得知父母要在结婚15周年之际去环游世界补度蜜月，还因在及格线徘徊的魔药成绩喜提家教的哈利·波特可能是今年全霍格沃茨最惨的孩子——至少他自己是这么认为的。令他更迷惑的是，一向无底线宠爱自己的教父义愤填膺地承诺帮他把“那个破坏假期的该死家伙”赶走后，在见到他的家庭教师后瞬间反悔了。,0.017
525,轻舐深红,RewriteTheEndingOfStory,22712389,02-21-2020,Explicit,Complete Work,中文-普通话 國語,15670,2,1,125,10,5550,Rape/Non-Con; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore/Gellert Grindelwald - Character; Porn,黑色落尽之后，那雪白肩胛中流淌出鲜红长河。,0.023
526,【GGAD】夏末的变形课（pwp 一发完）,DCC222,22830691,02-21-2020,Mature,Complete Work,中文-普通话 國語,3613,1,2,22,1,1743,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald; PWP,是1899年躁动的午后。预警：轻微兽化不要在意人体变形的原理！我变形课学的不好orz,0.013
527,怎样利用邓布利多的愧疚,Qurainbow,22738126,02-17-2020,Explicit,Complete Work,中文-普通话 國語,3191,2,4,215,12,13238,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald,时间线接《不确定性原理》，调教教授的详细过程。预警：咬 足交提及。下章会有触手详细描写，失禁提及。底线高的小朋友请自觉跳过。,0.016
528,兔子/Rabbit,Samae,22755751,02-16-2020,Teen And Up Audiences,Complete Work,中文-普通话 國語,6885,2,0,30,1,2872,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindewald; 阿不思·邓布利多/盖勒特·格林德沃; 阿不思·邓布利多; 盖勒特·格林德沃; Albus Dumbledore; Gellert Grindewald; adgg - Freeform,阿不思·邓布利多养了一只兔子。,0.01
529,【GGAD】镜中花,Ajune_Liang,22695448,02-13-2020,Not Rated,Complete Work,中文-普通话 國語,7108,1,0,54,6,4802,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald,No Summary,0.011
530,【GGAD】决战之后/After the final battle,Narcissus_Qian,22695289,02-13-2020,Mature,Complete Work,中文-普通话 國語,3017,1,0,12,1,852,No Archive Warnings Apply; Albus Dumbledore/Gellert Grindelwald; Gellert Grindelwald; Albus Dumbledore; Wand Sex,决战后的夜晚，两人再次碰面，各自心怀鬼胎却无法掩饰对对方的爱意。,0.014
531,The Right Thing in My Life,ININ_D,21986647,02-13-2020,Mature,Complete Work,中文-普通话 國語,20642,4,9,51,7,937,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald; Alternate Universe - Modern Setting,記者Gellert和教授AlbusAlbus在咖啡廳裡遇見了多年不見的前夫,0.054
532,【ggad】驯龙手册的正确打开方式,Ajune_Liang,22675165,02-12-2020,Mature,Complete Work,中文-普通话 國語,2696,1,1,56,5,6924,Underage; Albus Dumbledore/Gellert Grindelwald,No Summary,0.008
533,【ggad】夜色番外篇03,dahliax,22664800,02-11-2020,Not Rated,Complete Work,中文-普通话 國語,2605,1,1,9,1,966,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Gellert Grindelwald - Relationship; Albus Dumbledore - Relationship,现代双特工AU的番外篇系列，预计5章内完结。ad年龄28岁，为英国特工，穷苦高材生。gg年龄26岁，为德国特工，富二代公子。人物极度OOC预警，基本全文没什么营养。最近就是需要傻白甜爽文。加粗字体为了从老福特过来的小可爱，谢谢你们，么么哒。,0.009
534,【ggad】夜色番外篇02,dahliax,22664755,02-11-2020,Not Rated,Complete Work,中文-普通话 國語,1936,1,1,8,1,1169,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Gellert Grindelwald - Relationship; Albus Dumbledore - Relationship,现代双特工AU的番外篇系列，预计5章内完结。ad年龄28岁，为英国特工，穷苦高材生。gg年龄26岁，为德国特工，富二代公子。人物极度OOC预警，基本全文没什么营养。本篇开头是早就写好的，后面的部分临时改了剧情。写的实在仓促，见谅。“卑鄙是卑鄙者的通行证， 高尚是高尚者的墓志铭。………… 我不相信梦是假的， 我不相信死无报应。 ”——北岛无耻者恒无耻，原创不易，剽窃可耻。向人止太太表白，她的图是瑰宝。我是小动物2才入的坑，小透明一枚，太太的才华一直让我惊艳不已。一直也没有留评论赞美过太太，现在觉得十分遗憾。尊重太太的决定，山水有相逢，后会有期。,0.007
535,【ggad】夜色番外篇01,dahliax,22664608,02-11-2020,Not Rated,Complete Work,中文-普通话 國語,3507,1,0,10,3,1276,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Gellert Grindelwald - Relationship; Albus Dumbledore - Relationship,现代双特工AU。ad年龄28岁，为英国特工，穷苦纯情高材生。gg年龄26岁，为德国特工，富二代浪荡公子。废话超多预警，逻辑成谜预警，人物极度OOC预警。基本就是傻白甜爽文。,0.008
536,【GG/AD】星河,scarlettzhan,22662103,02-11-2020,General Audiences,Work in Progress,中文-普通话 國語,4197,2,0,6,0,1133,No Archive Warnings Apply; lgad - Relationship; GGAD - Relationship; ADGG; Albus Dumbledore; Gallert Grindelwald; GGAD - Freeform; adgg - Freeform; lgad,“醉后不知天在水，满船清梦压星河。”GG单性转 如果gg从最开头就是姑娘，故事会不会因此产生某些偏差？,0.005
537,Vally Valentine,rumalbus,22662211,02-11-2020,Mature,Complete Work,中文-普通话 國語,5260,1,0,15,2,1475,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Percival Graves | Gellert Grindelwald,No Summary,0.01
538,玛丽苏怎么能少了会变色的眼睛,Stoneinthewater,22596979,02-08-2020,Teen And Up Audiences,Complete Work,中文-普通话 國語,7684,3,3,52,7,710,Major Character Death; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore & Severus Snape; Albus Dumbledore & Minerva McGonagall; Albus Dumbledore; Aberforth Dumbledore; Gellert Grindelwald; Dumbledore Family (Harry Potter); Order of the Phoenix; Fluff and Angst; 阿不思的眼睛会变色,阿不思是怎样渐渐戴上普通眼镜。,0.073
539,【GGAD】当我们谈论婚姻 13,Ajune_Liang,22599622,02-07-2020,Mature,Complete Work,中文-普通话 國語,2704,1,1,45,0,5104,Creator Chose Not To Use Archive Warnings; Rape/Non-Con; Albus Dumbledore/Gellert Grindelwald,No Summary,0.009
540,【GGAD】荣光尽头（战败AU）,Qurainbow,18377288,02-06-2020,Mature,Work in Progress,中文-普通话 國語,214433,94,108,1908,154,74425,Rape/Non-Con; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald; AU,战败play，花式搞中年教授。《史书留白》合集里的作品都可以作为这篇的前传，《胜利者的失败》的AU。正文HE完结，番外更新中。首发lofter，ID：Qurainbow（昆宝）主页： http://qurainbow.lofter.comAO3上有时候忘了更新，跟lofter可能不同步。目前正文完结，公开番外在lofter上发布完毕，不公开战败初期番外拟收录于同人本中。作者有修文的习惯，可能会经常对情节和文字作出修改，为了避免昆宝看到旧版的文字尴尬癌发作，请尽量不要传播下载的文包。总所周知，昆宝是国家一级保护废物，请大家尽量尊重她的意愿。可以不爱但不要伤害。,0.026
541,【GGAD】猴爪,Anonymous,22494658,02-05-2020,Mature,Complete Work,中文-普通话 國語,11889,6,0,53,4,3798,Graphic Depictions Of Violence; Major Character Death; Albus Dumbledore/Gellert Grindelwald; Aberforth Dumbledore & Albus Dumbledore & Ariana Dumbledore; Albus Dumbledore; Gellert Grindelwald; Aberforth Dumbledore; Ariana Dumbledore; Angst; Violence; Sexual Content; Bad Ending; Top Gellert Grindelwald; Bottom Albus Dumbledore; Alternate Universe - Canon Divergence,假如年轻的ggad得到了一件神奇的宝物——猴爪，会如何处置呢？他们又有什么迫切的愿望会需要实现呢？结局又会如何呢？,0.014
542,Oh，Merlin xxx【哦，梅林的……啊】,bruciehoney,18436172,01-31-2020,Not Rated,Work in Progress,中文-普通话 國語,101137,35,2,27,5,3112,Creator Chose Not To Use Archive Warnings; Merlin/Arthur Pendragon (Merlin); Draco Malfoy/Harry Potter; Albus Dumbledore/Gellert Grindelwald; Tom Riddle/Severus Snape; Merlin (Merlin); Arthur Pendragon (Merlin); Harry Potter Characters; Crossover,"千年老古董——梅林，意外变成11岁的摸样。被霍格沃兹招收系统纳入招生名单内，与救世主哈利波特同时入校，开始了一段哭笑不得的魔法学院生活。
更没想到的是一切竟是古教的馈赠，没料到消失了千年的古教，竟然是如此的调皮。
欢迎大家收看，由梅林主持的，大型霍格沃兹生活节目~~~",0.009
543,Pişmanlığım,Leviathanzaman,17704832,01-29-2020,General Audiences,Work in Progress,中文-普通话 國語,10206,8,1,11,1,550,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore & Gellert Grindelwald; Newt Scamander/Theseus Scamander; Newt Scamander & Theseus Scamander,（非魔法）奥斯曼土耳其AU，时间点大概在后坦泽马特时期到现代土耳其共和国成立初期由于准备和土耳其的时间线对齐，所以除了最开始的相遇，后面的时间会有所改动。存在各种私设，并且由于对当时历史了解还比较浅显，无法完全复盘当时状况，因此会有各种虚构人物出现，有些细节可能发生变动，但大环境和历史发展是没问题的。*Warning：由于肯定会涉及muslim的问题，希望穆黑接受不能可以直接点×走人而不是来我这儿胡扯，另外如果有小伙伴感兴趣的话回头我会放一些muslim&homosexual的资料，史料事实要比穆黑们哔哔的有趣的多。***CP：GGAD【或许会有Scamander兄弟客串】，革命派土耳其军官头子GG×皇家细密画师AD【是个连载，即兴瞎写，更新可能没有之前那么快……也没想好篇幅，可以暂时不对作者文笔抱有什么期待emm】,0.02
